监测站编号,空气质量指数(AQI),PM2.5(微克/立方米),气温(摄氏度),相对湿度(%)
ST_090,10,5.0,16.5,91.9
ST_091,11,11.0,19.8,21.2
ST_092,65,37.0,-0.4,94.2
ST_093,27,27.0,4.7,86.7
ST_094,41,28.0,18.8,26.2
ST_095,23,7.0,10.8,84.3
ST_096,12,5.0,13.5,86.6
ST_097,15,5.0,4.6,55.5
ST_098,35,21.0,13.0,41.0
ST_099,22,26.0,9.4,77.9
ST_100,95,57.0,11.0,61.8
ST_101,90,57.0,28.7,84.3
ST_102,34,24.0,22.8,26.4
ST_103,48,44.0,11.4,81.4
ST_104,24,12.0,19.3,20.8
ST_105,10,5.0,17.5,28.6
ST_106,19,22.0,32.8,62.5
ST_107,213,146.0,13.2,39.4
ST_108,62,63.0,17.4,26.7
ST_109,256,164.0,1.6,40.0
ST_110,30,,26.2,76.0
ST_111,89,51.0,1.6,51.0
ST_112,326,215.0,31.8,29.0
ST_113,129,91.0,16.7,25.7
ST_114,164,129.0,5.4,24.2
ST_115,46,23.0,18.3,29.2
ST_116,13,5.0,8.8,78.4
ST_117,48,28.0,13.3,86.1
ST_118,40,31.0,3.0,20.4
ST_119,86,56.0,22.6,40.4
ST_120,29,21.0,24.6,25.3
ST_121,65,46.0,10.7,61.4
ST_122,66,35.0,28.1,24.5
ST_123,87,47.0,25.8,38.1
ST_124,58,55.0,1.8,23.4
ST_125,44,21.0,-0.9,48.6
ST_126,26,26.0,,79.6
ST_127,11,5.0,13.3,28.4
ST_128,102,,8.7,40.5
ST_129,64,43.0,10.4,36.3
ST_130,80,,8.6,62.5
ST_131,32,28.0,11.8,47.5
ST_132,128,80.0,29.9,49.0
ST_133,127,94.0,8.6,82.1
ST_134,337,227.0,9.0,76.7
ST_135,177,109.0,1.1,89.2
ST_136,157,93.0,13.5,52.7
ST_137,61,56.0,18.8,82.1
ST_138,33,8.0,10.4,71.2
ST_139,32,,7.5,45.0
ST_140,90,64.0,3.7,85.1
ST_141,204,,13.7,80.8
ST_142,11,13.0,22.3,25.0
ST_143,181,128.0,22.1,82.2
ST_144,36,29.0,22.8,76.0
ST_145,137,76.0,10.6,71.2
ST_146,73,49.0,11.2,57.9
ST_147,19,21.0,1.3,30.4
ST_148,345,240.0,31.9,55.2
ST_149,102,84.0,13.4,78.2
ST_150,48,5.0,9.0,32.9
ST_151,40,30.0,0.4,92.8
ST_152,117,87.0,19.9,80.4
ST_153,12,23.0,15.8,25.8
ST_154,225,152.0,9.6,21.1
ST_155,34,35.0,24.8,88.3
ST_156,187,140.0,14.5,66.8
ST_157,129,93.0,28.8,89.6
ST_158,105,77.0,28.1,45.6
ST_159,23,5.0,19.4,62.9
ST_160,111,62.0,11.0,87.6
ST_161,61,26.0,16.2,90.4
ST_162,32,28.0,25.3,53.6
ST_163,123,81.0,28.6,66.2
ST_164,24,9.0,15.2,51.6
ST_165,45,44.0,31.3,53.9
ST_166,23,16.0,23.2,77.0
ST_167,55,37.0,17.3,86.0
ST_168,95,60.0,10.5,66.8
ST_169,19,5.0,20.8,78.6
ST_170,10,5.0,5.3,88.2
ST_171,18,5.0,18.2,94.8
ST_172,84,41.0,19.1,75.8
ST_173,33,33.0,20.5,46.4
ST_174,16,15.0,21.9,33.5
ST_175,40,41.0,20.0,71.3
ST_176,83,41.0,14.3,61.3
ST_177,100,78.0,12.0,83.7
ST_178,36,23.0,22.8,54.2
ST_179,15,14.0,8.8,70.3
ST_180,48,23.0,10.3,50.6
ST_181,29,13.0,9.0,45.7
ST_182,33,13.0,21.9,47.0
ST_183,119,85.0,13.3,65.9
ST_184,10,,13.5,78.0
ST_185,37,33.0,35.2,79.4
ST_186,36,19.0,13.9,42.5
ST_187,94,69.0,,82.4
ST_188,108,91.0,14.4,77.0
ST_189,30,31.0,,75.1
ST_190,120,98.0,13.4,35.6
ST_191,94,70.0,19.4,23.8
ST_192,61,35.0,24.4,93.3
ST_193,93,51.0,10.2,85.5
ST_194,119,72.0,10.0,64.7
ST_195,10,5.0,17.2,35.3
ST_196,45,46.0,6.1,78.1
ST_197,17,,16.7,93.6
ST_198,48,26.0,18.0,48.7
ST_199,76,37.0,20.6,37.8
ST_200,52,39.0,18.7,38.3
ST_201,72,36.0,20.9,48.6
ST_202,16,24.0,1.2,62.8
ST_203,50,27.0,-0.0,76.6
ST_204,84,56.0,6.1,30.2
ST_205,88,56.0,18.8,70.6
ST_206,60,45.0,26.0,46.5
ST_207,95,67.0,28.6,56.8
ST_208,20,,27.2,50.3
ST_209,128,100.0,6.5,43.1
ST_210,73,48.0,-3.8,62.2
ST_211,96,72.0,18.0,81.9
ST_212,49,42.0,10.3,78.2
ST_213,189,145.0,,47.2
ST_214,124,78.0,29.0,64.6
ST_215,195,147.0,29.0,89.2
ST_216,27,19.0,-1.6,79.0
ST_217,98,63.0,10.0,51.4
ST_218,28,19.0,31.7,40.1
ST_219,45,25.0,19.7,39.4
ST_220,93,74.0,11.2,48.9
ST_221,31,24.0,4.4,78.3
ST_222,48,28.0,24.7,94.2
ST_223,37,33.0,1.3,30.1
ST_224,60,55.0,-5.9,44.4
ST_225,53,58.0,31.8,61.4
ST_226,14,12.0,15.7,80.0
ST_227,46,35.0,15.2,63.6
ST_228,136,92.0,23.2,27.4
ST_229,121,87.0,0.8,53.7
ST_230,58,33.0,15.3,72.5
ST_231,95,83.0,11.3,61.6
ST_232,59,62.0,,49.0
ST_233,13,10.0,12.1,95.0
ST_234,142,112.0,18.8,78.1
ST_235,26,18.0,8.3,76.8
ST_236,146,97.0,15.7,66.5
ST_237,71,44.0,22.6,91.1
ST_238,59,54.0,15.8,25.9
ST_239,78,37.0,15.2,86.9
ST_240,365,257.0,18.4,93.0
ST_241,40,27.0,-0.5,75.2
ST_242,285,198.0,24.5,82.0
ST_243,13,7.0,41.6,33.7
ST_244,59,40.0,-3.2,40.8
ST_245,125,96.0,31.0,80.4
ST_246,87,57.0,19.0,84.3
ST_247,68,59.0,10.2,75.2
ST_248,138,96.0,15.2,62.9
ST_249,10,5.0,10.9,49.0
ST_250,19,32.0,24.2,52.4
ST_251,36,15.0,,84.0
ST_252,23,5.0,34.4,84.1
ST_253,42,30.0,10.6,53.6
ST_254,41,25.0,2.3,22.5
ST_255,63,34.0,42.4,76.1
ST_256,79,,21.8,70.9
ST_257,14,15.0,4.5,74.6
ST_258,72,51.0,17.7,87.4
ST_259,31,18.0,-0.9,66.6
ST_260,33,18.0,4.7,76.8
ST_261,28,31.0,14.8,47.3
ST_262,54,34.0,10.9,85.7
ST_263,174,119.0,26.8,61.6
ST_264,32,20.0,6.2,40.7
ST_265,39,34.0,1.2,28.2
ST_266,107,83.0,16.8,76.9
ST_267,102,75.0,,72.2
ST_268,70,45.0,20.4,85.0
ST_269,10,5.0,29.5,53.8
ST_270,18,,12.2,58.9
ST_271,45,16.0,29.5,25.5
ST_272,17,,,94.1
ST_273,29,7.0,12.7,85.7
ST_274,31,22.0,23.3,65.3
ST_275,96,64.0,34.0,49.0
ST_276,90,67.0,14.8,55.5
ST_277,112,89.0,16.5,80.3
ST_278,18,18.0,25.3,20.5
ST_279,29,14.0,30.9,87.3
ST_280,98,65.0,4.2,32.2
ST_281,75,61.0,21.2,23.3
ST_282,102,61.0,30.5,86.3
ST_283,34,34.0,7.5,51.4
ST_284,144,95.0,11.0,68.6
ST_285,19,15.0,2.5,53.7
ST_286,44,34.0,14.6,61.2
ST_287,33,17.0,0.9,69.3
ST_288,106,78.0,13.1,65.8
ST_289,30,5.0,18.8,92.8
ST_290,27,14.0,,64.3
ST_291,28,17.0,22.4,67.8
ST_292,84,64.0,24.0,31.8
ST_293,87,50.0,12.3,29.3
ST_294,151,122.0,26.4,62.0
ST_295,10,5.0,11.7,27.7
ST_296,72,56.0,5.8,70.5
ST_297,26,30.0,9.3,75.0
ST_298,41,20.0,11.0,77.3
ST_299,21,32.0,16.5,54.4
ST_300,56,54.0,12.9,94.8
ST_301,59,38.0,10.8,37.3
ST_302,136,95.0,22.9,52.4
ST_303,14,,9.5,64.5
ST_304,48,21.0,24.1,75.4
ST_305,43,17.0,17.7,46.4
ST_306,74,46.0,14.7,39.1
ST_307,65,41.0,16.2,49.2
ST_308,61,34.0,8.0,63.7
ST_309,29,9.0,41.5,41.8
ST_310,243,169.0,26.1,91.8
ST_311,111,84.0,12.3,21.6
ST_312,84,61.0,16.6,20.8
ST_313,95,68.0,,92.7
ST_314,115,,30.3,49.6
ST_315,57,25.0,31.0,22.0
ST_316,10,14.0,-0.9,57.2
ST_317,61,55.0,15.6,46.5
ST_318,10,16.0,19.9,47.4
ST_319,79,51.0,29.0,24.9
ST_320,10,5.0,18.7,61.5
ST_321,15,26.0,29.0,30.6
ST_322,29,18.0,19.4,82.4
ST_323,272,192.0,25.5,48.0
ST_324,25,16.0,7.0,59.1
ST_325,68,31.0,2.3,85.3
ST_326,39,55.0,,25.2
ST_327,85,74.0,4.5,88.9
ST_328,125,102.0,15.0,48.7
ST_329,70,28.0,6.3,77.4
ST_330,19,18.0,-4.1,31.0
ST_331,67,49.0,36.8,53.1
ST_332,91,73.0,17.9,80.7
ST_333,24,22.0,15.3,31.7
ST_334,354,254.0,-2.4,55.9
ST_335,60,48.0,10.2,90.5
ST_336,140,97.0,13.1,43.7
ST_337,62,24.0,27.9,88.6
ST_338,94,79.0,42.6,45.5
ST_339,47,53.0,5.9,31.6
ST_340,31,11.0,26.6,25.3
ST_341,80,54.0,17.0,51.0
ST_342,230,155.0,10.6,24.5
ST_343,46,15.0,-1.3,54.2
ST_344,43,50.0,11.4,93.3
ST_345,10,5.0,21.5,66.8
ST_346,29,17.0,16.1,37.2
ST_347,130,99.0,4.7,79.4
ST_348,164,112.0,-4.0,82.6
ST_349,60,44.0,19.2,50.4
ST_350,22,25.0,11.6,39.6
ST_351,144,95.0,0.5,81.4
ST_352,15,6.0,22.4,69.5
ST_353,70,49.0,14.1,48.2
ST_354,148,114.0,-0.1,64.2
ST_355,79,53.0,20.9,91.0
ST_356,48,33.0,16.8,88.3
ST_357,64,38.0,15.8,70.1
ST_358,77,48.0,20.1,71.1
ST_359,55,42.0,22.4,40.0
ST_360,16,13.0,19.2,54.3
ST_361,101,76.0,-1.0,41.0
ST_362,88,52.0,20.0,70.2
ST_363,44,29.0,12.3,42.5
ST_364,61,59.0,24.2,53.1
ST_365,33,34.0,23.8,42.8
ST_366,90,41.0,7.9,67.1
ST_367,92,54.0,28.6,55.2
ST_368,12,5.0,13.7,58.9
ST_369,44,47.0,37.1,73.3
ST_370,31,5.0,12.3,63.2
ST_371,43,33.0,10.7,86.0
ST_372,56,42.0,18.1,74.0
ST_373,37,,23.8,74.2
ST_374,69,27.0,10.8,79.2
ST_375,93,,9.5,45.1
ST_376,31,10.0,6.6,94.3
ST_377,31,11.0,41.4,46.7
ST_378,103,78.0,19.2,83.9
ST_379,33,33.0,15.2,78.0
ST_380,160,111.0,-8.0,38.4
ST_381,141,94.0,30.4,58.8
ST_382,149,104.0,21.7,59.3
ST_383,259,187.0,25.6,61.8
ST_384,19,29.0,2.7,37.4
ST_385,142,103.0,19.8,54.0
ST_386,76,61.0,18.8,84.0
ST_387,79,52.0,26.5,86.5
ST_388,23,5.0,0.8,80.6
ST_389,76,57.0,9.7,91.5
ST_390,39,22.0,12.9,34.7
ST_391,50,19.0,-3.2,58.6
ST_392,63,43.0,0.7,22.8
ST_393,39,38.0,22.4,60.4
ST_394,84,65.0,24.0,24.5
ST_395,86,63.0,18.0,66.0
ST_396,55,31.0,32.9,91.1
ST_397,98,59.0,6.7,81.1
ST_398,21,10.0,28.8,23.8
ST_399,42,40.0,3.4,27.1
ST_400,198,,23.9,64.2
ST_401,130,79.0,13.4,62.9
ST_402,63,48.0,26.1,79.3
ST_403,48,25.0,-0.0,81.3
ST_404,51,52.0,15.5,74.2
ST_405,148,100.0,15.3,92.8
ST_406,185,128.0,10.2,80.0
ST_407,37,25.0,19.0,68.2
ST_408,34,23.0,-5.9,60.1
ST_409,83,32.0,13.5,89.5
ST_410,214,150.0,11.7,48.8
ST_411,17,18.0,18.1,51.2
ST_412,33,27.0,31.7,39.2
ST_413,68,13.0,15.5,65.5
ST_414,21,7.0,28.3,27.7
ST_415,114,86.0,13.3,70.7
ST_416,145,97.0,,24.7
ST_417,66,61.0,-0.5,73.7
ST_418,12,17.0,21.4,77.4
ST_419,10,5.0,36.1,24.7
ST_420,104,56.0,27.9,86.8
ST_421,70,41.0,-5.1,21.5
ST_422,21,6.0,,31.4
ST_423,35,9.0,6.7,48.8
ST_424,42,35.0,24.1,56.6
ST_425,22,5.0,28.4,69.9
ST_426,54,52.0,11.2,24.1
ST_427,44,21.0,,21.9
ST_428,38,14.0,14.3,70.9
ST_429,266,191.0,39.0,79.3
ST_430,280,196.0,20.1,32.5
ST_431,22,17.0,28.0,73.4
ST_432,19,5.0,17.9,41.3
ST_433,45,42.0,,26.6
ST_434,109,71.0,,48.6
ST_435,41,29.0,18.4,41.4
ST_436,27,5.0,24.3,71.0
ST_437,41,29.0,12.1,40.1
ST_438,54,37.0,8.9,52.3
ST_439,27,18.0,7.3,85.3
ST_440,27,5.0,27.4,68.5
ST_441,126,70.0,27.2,58.4
ST_442,75,,12.5,43.6
ST_443,56,40.0,12.6,83.4
ST_444,188,128.0,12.5,77.2
ST_445,72,,11.6,68.4
ST_446,51,41.0,27.1,58.3
ST_447,36,16.0,,71.5
ST_448,52,51.0,24.6,60.0
ST_449,27,,2.5,40.5
ST_450,83,61.0,22.3,46.5
ST_451,10,15.0,7.6,42.2
ST_452,36,40.0,9.0,63.1
ST_453,76,52.0,15.1,64.6
ST_454,37,35.0,-7.4,77.0
ST_455,32,16.0,10.7,35.7
ST_456,43,28.0,1.8,34.1
ST_457,22,11.0,28.7,74.5
ST_458,14,24.0,7.9,28.1
ST_459,31,5.0,-2.3,39.0
ST_460,113,83.0,13.3,73.4
ST_461,49,16.0,14.1,70.5
ST_462,57,44.0,12.3,35.1
ST_463,115,78.0,27.3,48.7
ST_464,145,96.0,11.9,88.9
ST_465,118,87.0,3.9,75.6
ST_466,25,14.0,14.1,70.0
ST_467,122,79.0,18.3,31.4
ST_468,54,25.0,13.7,89.5
ST_469,89,71.0,24.5,88.1
ST_470,173,123.0,8.8,32.8
ST_471,137,100.0,21.0,28.9
ST_472,26,26.0,14.4,64.2
ST_473,50,30.0,13.2,82.8
ST_474,213,136.0,8.6,66.0
ST_475,69,64.0,11.5,53.9
ST_476,27,5.0,29.2,91.0
ST_477,56,30.0,34.2,53.7
ST_478,32,,-11.8,92.4
ST_479,18,5.0,7.4,83.6
ST_480,53,42.0,6.3,65.5
ST_481,57,64.0,19.4,40.9
ST_482,109,72.0,14.7,68.5
ST_483,109,75.0,6.5,91.4
ST_484,255,184.0,9.3,65.4
ST_485,54,35.0,30.9,28.5
ST_486,61,58.0,12.2,92.0
ST_487,52,25.0,26.4,46.5
ST_488,55,36.0,22.2,26.7
ST_489,64,45.0,2.8,43.7
ST_490,85,,12.1,34.8
ST_491,21,,16.6,68.9
ST_492,27,7.0,-8.3,65.0
ST_493,27,16.0,20.7,86.1
ST_494,40,29.0,17.9,44.2
ST_495,47,30.0,13.0,35.4
ST_496,39,28.0,24.2,68.5
ST_497,35,18.0,1.2,69.2
ST_498,29,7.0,,88.8
ST_499,106,75.0,,73.4
ST_500,80,78.0,14.4,78.9
