监测站编号,空气质量指数(AQI),PM2.5(微克/立方米),气温(摄氏度),相对湿度(%)
ST_059,23,31.0,26.7,29.4
ST_060,196,,11.6,91.7
ST_061,19,8.0,20.3,29.3
ST_062,87,64.0,17.5,23.4
ST_063,108,,4.6,33.3
ST_064,65,40.0,12.8,86.3
ST_065,32,20.0,17.5,35.1
ST_066,92,60.0,12.9,83.3
ST_067,248,187.0,8.8,58.0
ST_068,37,40.0,,46.2
ST_069,52,28.0,13.0,75.9
ST_070,10,5.0,20.5,22.1
ST_071,78,70.0,22.2,36.8
ST_072,75,41.0,10.2,70.9
ST_073,175,136.0,17.1,62.5
ST_074,32,13.0,12.1,46.8
ST_075,65,56.0,,58.7
ST_076,25,24.0,,44.3
ST_077,97,83.0,-2.3,40.7
ST_078,51,52.0,-0.7,37.4
ST_079,55,44.0,17.2,45.0
ST_080,55,32.0,10.1,34.4
ST_081,28,23.0,18.1,31.1
ST_082,67,27.0,1.7,47.7
ST_083,88,61.0,-15.5,58.5
ST_084,65,65.0,-2.3,93.3
ST_085,57,32.0,28.2,58.5
ST_086,24,21.0,5.9,56.6
ST_087,51,36.0,9.9,60.6
ST_088,54,39.0,41.4,91.2
ST_089,49,32.0,,85.8
ST_090,23,13.0,4.5,71.3
ST_091,22,8.0,2.3,57.0
ST_092,65,36.0,13.6,57.2
ST_093,13,5.0,7.9,75.4
ST_094,36,10.0,19.2,65.3
ST_095,80,48.0,27.8,60.2
ST_096,68,43.0,26.9,26.9
ST_097,57,25.0,11.4,51.7
ST_098,102,69.0,20.0,41.1
ST_099,21,20.0,11.0,70.5
ST_100,171,109.0,8.7,91.2
ST_101,314,219.0,7.8,76.6
ST_102,53,27.0,9.8,46.2
ST_103,21,36.0,15.8,88.1
ST_104,54,49.0,19.7,44.6
ST_105,201,163.0,29.2,72.5
ST_106,10,27.0,15.5,50.7
ST_107,235,,16.9,27.5
ST_108,123,87.0,21.2,50.3
ST_109,19,5.0,22.8,71.1
ST_110,137,,14.8,75.6
ST_111,71,,25.5,39.1
ST_112,20,15.0,12.6,22.4
ST_113,140,90.0,1.2,57.9
ST_114,160,114.0,21.3,39.3
ST_115,66,33.0,8.4,20.6
ST_116,10,5.0,5.9,76.5
ST_117,81,58.0,43.6,87.9
ST_118,94,79.0,13.2,20.1
ST_119,31,15.0,9.9,32.9
ST_120,13,15.0,-2.1,52.2
ST_121,150,84.0,5.9,69.7
ST_122,53,40.0,6.4,78.1
ST_123,10,19.0,18.4,48.1
ST_124,200,130.0,9.0,25.7
ST_125,39,34.0,3.1,88.9
ST_126,41,34.0,1.1,27.7
ST_127,108,67.0,8.7,86.1
ST_128,10,5.0,31.6,21.7
ST_129,72,48.0,8.9,27.8
ST_130,35,25.0,33.5,42.0
ST_131,57,52.0,4.6,79.1
ST_132,57,42.0,1.1,69.3
ST_133,160,127.0,8.0,63.2
ST_134,37,24.0,27.7,36.3
ST_135,29,5.0,19.9,93.3
ST_136,14,15.0,19.2,72.3
ST_137,126,93.0,26.6,27.2
ST_138,83,58.0,20.4,33.5
ST_139,76,40.0,-0.1,37.0
ST_140,82,64.0,19.0,78.3
ST_141,35,33.0,15.5,33.0
ST_142,37,22.0,12.2,87.2
ST_143,76,67.0,3.3,20.3
ST_144,38,22.0,21.1,78.4
ST_145,89,51.0,11.9,61.0
ST_146,44,41.0,,94.5
ST_147,10,,18.9,53.9
ST_148,19,28.0,6.6,67.3
ST_149,17,5.0,14.8,28.5
ST_150,29,24.0,40.1,44.2
ST_151,132,86.0,-0.4,71.0
ST_152,42,41.0,25.9,73.5
ST_153,101,66.0,18.7,33.4
ST_154,53,46.0,27.9,70.0
ST_155,29,21.0,3.0,70.5
ST_156,111,83.0,15.7,83.5
ST_157,56,41.0,18.5,93.6
ST_158,21,38.0,25.9,36.7
ST_159,64,46.0,13.5,94.1
ST_160,170,124.0,16.0,45.1
ST_161,21,11.0,9.3,24.6
ST_162,63,56.0,24.0,80.4
ST_163,38,32.0,-2.0,78.4
ST_164,115,73.0,14.6,35.8
ST_165,14,20.0,29.6,51.0
ST_166,20,23.0,19.1,93.5
ST_167,18,,10.6,68.5
ST_168,142,117.0,13.5,24.8
ST_169,69,45.0,11.1,80.2
ST_170,39,16.0,19.5,47.8
ST_171,51,38.0,18.3,36.8
ST_172,85,77.0,8.7,79.8
ST_173,15,14.0,15.6,25.2
ST_174,40,28.0,16.5,48.1
ST_175,39,27.0,21.1,58.8
ST_176,31,34.0,1.9,83.2
ST_177,83,64.0,21.8,29.4
ST_178,40,41.0,9.2,59.8
ST_179,14,5.0,24.2,25.6
ST_180,32,30.0,15.6,23.2
ST_181,34,17.0,34.3,64.5
ST_182,77,59.0,9.1,45.9
ST_183,51,32.0,23.5,48.8
ST_184,165,119.0,9.0,81.9
ST_185,298,216.0,23.6,88.2
ST_186,225,181.0,19.5,92.2
ST_187,35,24.0,25.2,38.8
ST_188,270,197.0,15.1,23.7
ST_189,46,47.0,19.3,90.8
ST_190,76,51.0,0.6,43.9
ST_191,56,50.0,14.7,25.0
ST_192,93,56.0,1.9,73.3
ST_193,45,52.0,39.0,50.1
ST_194,27,13.0,18.9,37.4
ST_195,107,84.0,14.3,40.4
ST_196,17,9.0,27.3,69.5
ST_197,128,86.0,32.4,93.0
ST_198,134,86.0,10.7,94.2
ST_199,71,51.0,2.3,60.3
ST_200,122,96.0,17.0,92.6
ST_201,193,133.0,7.0,93.9
ST_202,46,23.0,20.9,46.7
ST_203,10,5.0,14.7,77.3
ST_204,46,28.0,,30.6
ST_205,19,11.0,9.3,56.5
ST_206,16,5.0,6.0,59.1
ST_207,43,18.0,23.0,69.7
ST_208,134,108.0,,73.8
ST_209,33,28.0,10.8,74.9
ST_210,18,21.0,13.5,84.9
ST_211,145,114.0,22.4,47.6
ST_212,79,44.0,10.8,56.3
ST_213,35,30.0,11.4,69.6
ST_214,125,85.0,,49.6
ST_215,36,33.0,14.8,33.9
ST_216,139,83.0,16.4,83.8
ST_217,64,42.0,-2.6,94.4
ST_218,19,14.0,20.1,35.2
ST_219,73,44.0,22.2,77.4
ST_220,165,105.0,12.7,59.4
ST_221,34,26.0,5.9,86.3
ST_222,39,26.0,33.3,79.7
ST_223,131,103.0,3.4,33.0
ST_224,70,35.0,10.7,57.5
ST_225,33,18.0,22.9,92.2
ST_226,140,110.0,5.8,20.1
ST_227,22,29.0,0.9,91.6
ST_228,83,51.0,6.8,32.0
ST_229,16,5.0,12.0,67.3
ST_230,48,,,35.8
ST_231,119,90.0,29.7,21.7
ST_232,15,14.0,21.2,39.7
ST_233,17,5.0,20.8,88.9
ST_234,500,339.0,27.2,80.2
ST_235,81,44.0,12.9,78.8
ST_236,199,124.0,9.2,49.8
ST_237,68,54.0,15.6,24.9
ST_238,24,11.0,24.4,93.8
ST_239,13,17.0,11.1,40.8
ST_240,130,96.0,11.3,86.8
ST_241,86,63.0,,36.4
ST_242,24,6.0,23.5,70.2
ST_243,16,7.0,1.4,75.7
ST_244,21,28.0,18.7,38.5
ST_245,25,11.0,24.2,84.0
ST_246,81,61.0,29.6,66.6
ST_247,42,37.0,19.9,50.4
ST_248,99,79.0,7.2,23.2
ST_249,102,77.0,30.3,43.0
ST_250,33,20.0,8.6,27.1
ST_251,319,243.0,4.9,52.1
ST_252,105,65.0,14.1,35.7
ST_253,35,14.0,34.4,54.4
ST_254,29,27.0,28.0,72.4
ST_255,127,82.0,21.4,65.0
ST_256,57,18.0,3.4,25.4
ST_257,49,26.0,18.6,26.0
ST_258,30,34.0,30.7,83.5
ST_259,47,24.0,12.5,55.4
ST_260,311,199.0,16.5,89.4
ST_261,263,162.0,,65.3
ST_262,61,62.0,13.8,71.1
ST_263,22,27.0,16.5,91.2
ST_264,109,68.0,12.6,67.4
ST_265,52,38.0,19.7,44.4
ST_266,29,13.0,,82.9
ST_267,33,14.0,14.8,22.2
ST_268,73,47.0,15.7,35.1
ST_269,19,25.0,16.8,28.4
ST_270,10,13.0,6.6,68.9
ST_271,19,8.0,4.2,81.0
ST_272,47,24.0,,89.2
ST_273,54,34.0,7.8,74.0
ST_274,10,10.0,22.4,80.1
ST_275,31,25.0,13.5,88.6
ST_276,85,70.0,14.0,22.1
ST_277,25,25.0,17.2,58.0
ST_278,60,39.0,21.1,78.6
ST_279,64,66.0,17.1,73.0
ST_280,103,76.0,18.3,68.1
ST_281,70,40.0,-6.3,90.4
ST_282,13,15.0,20.5,38.0
ST_283,28,18.0,12.5,64.4
ST_284,186,136.0,11.8,69.5
ST_285,38,21.0,,80.0
ST_286,24,22.0,10.3,29.6
ST_287,26,14.0,9.7,91.6
ST_288,31,18.0,11.3,38.9
ST_289,34,41.0,15.6,56.5
ST_290,17,8.0,5.7,77.8
ST_291,99,56.0,14.0,40.5
ST_292,152,102.0,29.2,54.3
ST_293,34,23.0,15.7,62.6
ST_294,159,113.0,4.5,41.8
ST_295,269,181.0,-7.5,27.6
ST_296,122,,11.0,51.6
ST_297,86,73.0,30.8,88.0
ST_298,79,,-4.5,27.3
ST_299,40,,10.2,55.1
ST_300,128,,21.3,63.9
ST_301,34,14.0,3.7,65.6
ST_302,222,155.0,14.4,41.6
ST_303,76,,25.9,70.6
ST_304,89,63.0,14.7,46.8
ST_305,113,80.0,20.5,85.6
ST_306,23,16.0,23.7,60.4
ST_307,33,22.0,20.9,90.0
ST_308,93,,,47.8
ST_309,165,105.0,10.1,73.6
ST_310,66,73.0,14.7,37.4
ST_311,67,37.0,19.5,47.2
ST_312,94,60.0,16.5,66.0
ST_313,38,22.0,4.3,92.4
ST_314,133,90.0,19.4,70.8
ST_315,140,95.0,18.6,27.9
ST_316,61,,29.5,81.8
ST_317,28,30.0,-0.5,69.8
ST_318,45,6.0,,46.8
ST_319,20,24.0,9.7,81.5
ST_320,194,130.0,8.3,30.5
ST_321,147,105.0,19.6,75.4
ST_322,71,55.0,12.3,50.0
ST_323,95,71.0,19.8,34.5
ST_324,18,23.0,0.5,91.7
ST_325,99,58.0,3.6,58.4
ST_326,31,28.0,2.9,32.5
ST_327,97,55.0,19.3,28.7
ST_328,187,131.0,8.1,29.5
ST_329,84,52.0,-1.7,39.0
ST_330,315,233.0,20.5,26.8
ST_331,134,98.0,8.5,20.8
ST_332,25,10.0,7.3,84.2
ST_333,77,58.0,10.5,65.4
ST_334,124,71.0,-3.9,53.3
ST_335,10,5.0,19.9,79.8
ST_336,31,14.0,11.6,93.1
ST_337,33,27.0,-4.4,93.7
ST_338,50,33.0,17.3,52.8
ST_339,152,85.0,14.9,44.7
ST_340,93,75.0,-1.7,72.4
ST_341,187,134.0,27.4,45.5
ST_342,12,23.0,21.0,84.1
ST_343,72,58.0,-9.4,81.6
ST_344,52,25.0,10.1,49.8
ST_345,16,26.0,24.3,42.3
ST_346,34,18.0,8.4,47.3
ST_347,79,47.0,10.4,33.7
ST_348,181,126.0,27.5,56.6
ST_349,32,,17.0,45.9
ST_350,27,6.0,4.9,76.1
ST_351,19,16.0,22.7,43.4
ST_352,20,11.0,11.4,91.3
ST_353,44,44.0,1.6,75.2
ST_354,23,5.0,4.4,93.3
ST_355,26,5.0,1.5,70.9
ST_356,43,40.0,8.6,85.2
ST_357,38,23.0,8.9,40.0
ST_358,24,10.0,16.9,67.9
ST_359,61,66.0,16.7,94.0
ST_360,206,141.0,20.9,82.2
ST_361,45,13.0,26.7,66.6
ST_362,152,94.0,32.8,90.8
ST_363,29,34.0,13.4,92.8
ST_364,49,44.0,8.1,94.2
ST_365,62,46.0,14.1,30.4
ST_366,175,129.0,4.6,26.2
ST_367,23,12.0,23.4,53.7
ST_368,54,42.0,17.5,55.2
ST_369,130,90.0,19.7,90.9
ST_370,28,36.0,10.9,41.8
ST_371,42,,29.3,67.1
ST_372,78,49.0,20.1,46.0
ST_373,56,40.0,13.5,33.9
ST_374,274,195.0,2.5,76.6
ST_375,30,29.0,11.5,68.0
ST_376,43,,21.9,36.3
ST_377,67,38.0,16.1,43.9
ST_378,13,5.0,29.0,28.5
ST_379,39,26.0,11.0,63.1
ST_380,119,,20.5,86.8
ST_381,326,235.0,15.7,75.1
ST_382,106,67.0,10.5,84.3
ST_383,80,54.0,20.1,83.2
ST_384,24,12.0,4.7,23.6
ST_385,21,15.0,-4.8,71.3
ST_386,47,40.0,23.3,65.0
ST_387,27,38.0,11.7,24.5
ST_388,413,299.0,18.0,89.1
ST_389,124,77.0,7.4,43.1
ST_390,469,319.0,,84.7
ST_391,84,58.0,26.0,26.9
ST_392,50,42.0,,70.8
ST_393,52,40.0,23.0,20.1
ST_394,103,64.0,11.4,37.1
ST_395,37,23.0,8.8,78.0
ST_396,25,18.0,-1.3,52.4
ST_397,115,95.0,19.6,94.9
ST_398,52,29.0,12.2,28.6
ST_399,78,70.0,29.2,64.3
ST_400,71,44.0,15.2,20.9
ST_401,62,50.0,5.5,31.9
ST_402,36,37.0,30.5,36.7
ST_403,130,101.0,21.8,69.1
ST_404,138,92.0,25.4,77.7
ST_405,204,152.0,6.1,66.9
ST_406,89,49.0,-4.1,46.0
ST_407,63,63.0,32.5,20.9
ST_408,49,27.0,,29.8
ST_409,45,29.0,15.3,87.2
ST_410,48,41.0,19.5,70.8
ST_411,32,25.0,8.4,56.2
ST_412,191,134.0,13.7,30.2
ST_413,31,8.0,15.6,68.5
ST_414,94,62.0,-4.9,33.4
ST_415,18,5.0,14.1,62.1
ST_416,118,77.0,9.4,70.2
ST_417,28,26.0,14.1,47.4
ST_418,48,28.0,10.8,87.9
ST_419,10,5.0,20.7,84.5
ST_420,145,95.0,-10.3,27.2
ST_421,31,15.0,24.4,86.9
ST_422,22,13.0,5.5,43.2
ST_423,53,43.0,7.8,64.7
ST_424,192,110.0,15.4,74.7
ST_425,77,57.0,5.0,88.5
ST_426,200,153.0,18.7,60.9
ST_427,18,7.0,11.7,88.4
ST_428,52,,11.4,48.5
ST_429,31,19.0,33.7,27.4
ST_430,196,121.0,21.0,73.1
ST_431,24,22.0,8.9,86.3
ST_432,131,97.0,14.2,43.6
ST_433,145,91.0,26.2,40.5
ST_434,92,68.0,21.5,35.5
ST_435,29,32.0,22.3,25.5
ST_436,93,79.0,6.0,47.2
ST_437,35,19.0,6.9,25.9
ST_438,38,37.0,11.7,52.6
ST_439,57,17.0,16.9,46.6
ST_440,14,22.0,,35.7
ST_441,101,72.0,11.6,94.5
ST_442,30,16.0,34.7,68.4
ST_443,45,33.0,22.3,50.2
ST_444,46,8.0,19.6,38.4
ST_445,71,50.0,34.2,89.8
ST_446,35,24.0,23.6,86.7
ST_447,11,5.0,15.4,52.0
ST_448,16,5.0,8.4,51.9
ST_449,48,36.0,17.5,48.0
ST_450,71,43.0,7.1,77.3
ST_451,142,91.0,17.2,64.1
ST_452,44,49.0,14.8,49.5
ST_453,33,22.0,11.2,56.5
ST_454,50,42.0,9.5,59.1
ST_455,125,90.0,10.7,88.0
ST_456,117,78.0,17.4,72.8
ST_457,89,37.0,17.6,91.4
ST_458,76,39.0,18.6,33.5
ST_459,73,47.0,0.3,80.5
ST_460,53,34.0,8.0,31.6
ST_461,13,5.0,23.9,75.2
ST_462,84,43.0,6.0,43.2
ST_463,53,36.0,5.6,76.6
ST_464,53,12.0,10.1,83.7
ST_465,28,14.0,2.5,51.2
ST_466,88,72.0,9.2,40.0
ST_467,28,24.0,6.5,94.2
ST_468,18,5.0,,90.6
ST_469,18,8.0,21.1,43.8
ST_470,46,32.0,8.6,86.0
ST_471,31,20.0,13.0,79.3
ST_472,48,51.0,7.7,31.5
ST_473,64,40.0,25.0,53.6
ST_474,93,53.0,4.5,61.5
ST_475,32,,4.1,61.3
ST_476,23,,24.9,36.1
ST_477,93,55.0,11.0,50.5
ST_478,77,54.0,3.7,27.3
ST_479,23,7.0,18.8,53.1
ST_480,142,102.0,22.5,62.7
ST_481,72,56.0,13.2,81.6
ST_482,51,37.0,15.1,73.8
ST_483,27,11.0,17.6,41.2
ST_484,55,50.0,-5.7,30.5
ST_485,36,14.0,3.5,53.8
ST_486,50,27.0,-0.4,24.9
ST_487,182,121.0,6.8,64.3
ST_488,10,14.0,25.4,86.9
ST_489,52,41.0,3.7,76.9
ST_490,112,86.0,11.6,86.4
ST_491,47,34.0,9.6,58.1
ST_492,163,128.0,22.7,39.8
ST_493,54,,16.5,23.3
ST_494,38,26.0,28.1,38.6
ST_495,17,,20.2,80.4
ST_496,76,49.0,16.4,78.1
ST_497,64,57.0,14.7,51.2
ST_498,26,26.0,27.1,24.3
ST_499,66,53.0,-10.4,20.1
ST_500,14,5.0,10.8,31.6
