监测站编号,空气质量指数(AQI),PM2.5(微克/立方米),气温(摄氏度),相对湿度(%)
ST_085,69,59.0,28.8,35.8
ST_086,54,28.0,10.5,79.1
ST_087,36,20.0,17.4,45.5
ST_088,110,80.0,38.6,47.6
ST_089,68,52.0,,59.8
ST_090,41,25.0,15.1,87.3
ST_091,32,10.0,-4.4,92.7
ST_092,75,60.0,18.8,36.4
ST_093,108,67.0,30.7,94.7
ST_094,32,17.0,-0.2,86.1
ST_095,105,83.0,10.3,75.1
ST_096,80,55.0,20.7,71.9
ST_097,264,178.0,2.9,40.6
ST_098,129,85.0,28.0,89.7
ST_099,54,50.0,17.4,91.7
ST_100,26,29.0,24.2,23.7
ST_101,44,25.0,30.6,91.6
ST_102,46,24.0,6.6,61.5
ST_103,112,68.0,19.1,23.3
ST_104,133,,30.5,25.3
ST_105,285,204.0,19.7,30.7
ST_106,79,56.0,28.6,94.7
ST_107,24,21.0,15.8,46.6
ST_108,27,29.0,-16.0,73.5
ST_109,14,5.0,16.9,75.8
ST_110,89,,18.5,75.9
ST_111,136,104.0,14.9,73.0
ST_112,71,59.0,9.8,27.1
ST_113,136,125.0,34.2,69.6
ST_114,70,57.0,25.3,42.0
ST_115,154,111.0,,26.2
ST_116,23,5.0,21.0,58.6
ST_117,23,18.0,14.5,39.0
ST_118,21,20.0,,77.6
ST_119,33,19.0,0.8,37.9
ST_120,159,102.0,22.4,32.1
ST_121,30,5.0,21.4,40.5
ST_122,82,61.0,1.5,53.2
ST_123,58,54.0,25.5,90.4
ST_124,55,31.0,6.9,84.6
ST_125,43,39.0,15.0,32.6
ST_126,51,43.0,13.2,87.9
ST_127,83,47.0,7.2,49.8
ST_128,42,32.0,19.5,31.7
ST_129,132,88.0,3.6,94.0
ST_130,81,59.0,9.6,26.3
ST_131,82,60.0,6.3,75.2
ST_132,28,26.0,25.8,75.9
ST_133,20,10.0,21.4,66.5
ST_134,10,10.0,12.5,88.2
ST_135,82,65.0,38.3,88.2
ST_136,58,35.0,22.0,20.8
ST_137,29,14.0,7.7,75.4
ST_138,48,43.0,10.4,35.4
ST_139,84,65.0,12.8,28.5
ST_140,37,12.0,5.8,81.3
ST_141,59,43.0,,92.1
ST_142,32,12.0,21.3,68.1
ST_143,24,5.0,,61.5
ST_144,16,12.0,17.7,88.0
ST_145,16,13.0,15.8,49.3
ST_146,144,69.0,29.3,56.2
ST_147,14,6.0,17.9,49.4
ST_148,117,65.0,20.4,23.2
ST_149,59,26.0,19.0,45.7
ST_150,10,22.0,41.4,47.0
ST_151,81,57.0,5.0,22.9
ST_152,88,56.0,20.5,25.6
ST_153,31,7.0,-8.5,23.7
ST_154,132,99.0,13.1,46.8
ST_155,13,18.0,2.5,78.2
ST_156,83,42.0,8.8,42.6
ST_157,12,6.0,17.8,35.9
ST_158,112,100.0,11.9,50.4
ST_159,108,80.0,12.5,75.9
ST_160,202,137.0,-7.6,90.7
ST_161,44,39.0,20.7,33.9
ST_162,95,73.0,11.7,49.1
ST_163,64,48.0,10.8,24.5
ST_164,35,22.0,45.3,90.1
ST_165,48,33.0,25.3,22.7
ST_166,87,55.0,21.4,55.2
ST_167,33,,23.6,65.5
ST_168,36,16.0,-0.6,23.2
ST_169,63,39.0,39.1,53.1
ST_170,29,34.0,17.8,35.3
ST_171,23,10.0,20.6,92.5
ST_172,116,59.0,14.6,66.4
ST_173,18,9.0,8.0,94.4
ST_174,84,49.0,12.6,36.6
ST_175,138,98.0,29.7,29.4
ST_176,53,37.0,1.1,43.8
ST_177,57,42.0,32.8,25.8
ST_178,76,61.0,,48.2
ST_179,13,17.0,24.6,30.6
ST_180,74,26.0,-1.9,47.7
ST_181,34,24.0,-0.2,31.4
ST_182,156,,16.6,20.8
ST_183,196,121.0,-6.4,74.8
ST_184,38,20.0,14.9,35.3
ST_185,106,,10.3,55.5
ST_186,42,34.0,-4.9,64.9
ST_187,25,36.0,14.4,20.2
ST_188,16,12.0,2.9,92.0
ST_189,44,39.0,29.2,64.4
ST_190,12,5.0,3.0,68.9
ST_191,42,20.0,13.6,94.4
ST_192,45,24.0,8.7,36.6
ST_193,337,,18.9,23.6
ST_194,60,26.0,16.2,71.0
ST_195,22,26.0,-0.6,32.2
ST_196,63,51.0,6.1,26.3
ST_197,110,80.0,20.0,51.8
ST_198,31,21.0,18.5,51.5
ST_199,42,20.0,-4.1,33.7
ST_200,79,50.0,26.1,90.0
ST_201,10,5.0,14.5,46.2
ST_202,50,30.0,26.1,22.3
ST_203,63,32.0,10.6,26.7
ST_204,32,10.0,,79.8
ST_205,16,20.0,30.5,88.6
ST_206,41,22.0,19.6,84.3
ST_207,90,77.0,13.1,67.4
ST_208,28,26.0,9.0,60.4
ST_209,50,28.0,17.4,81.2
ST_210,30,18.0,16.9,56.5
ST_211,40,50.0,32.8,88.4
ST_212,17,,5.5,41.3
ST_213,50,53.0,12.4,33.3
ST_214,75,44.0,,51.6
ST_215,30,24.0,1.6,24.6
ST_216,70,56.0,8.6,76.6
ST_217,83,58.0,15.6,33.5
ST_218,24,8.0,5.4,32.1
ST_219,62,41.0,25.0,23.8
ST_220,29,8.0,16.4,62.2
ST_221,49,25.0,15.2,93.9
ST_222,50,30.0,15.5,88.0
ST_223,165,95.0,13.6,91.8
ST_224,87,51.0,5.8,51.8
ST_225,29,13.0,15.2,76.2
ST_226,20,5.0,13.1,63.1
ST_227,10,5.0,18.9,57.2
ST_228,226,161.0,10.0,53.1
ST_229,10,10.0,24.5,84.9
ST_230,56,56.0,12.8,71.9
ST_231,30,5.0,25.0,55.4
ST_232,130,90.0,10.3,66.9
ST_233,25,15.0,27.2,62.8
ST_234,17,,8.6,84.0
ST_235,99,75.0,20.6,65.9
ST_236,128,93.0,0.1,94.5
ST_237,78,45.0,11.7,20.8
ST_238,86,53.0,31.5,29.6
ST_239,138,101.0,9.8,80.5
ST_240,70,41.0,32.0,21.7
ST_241,62,53.0,23.9,27.5
ST_242,24,25.0,3.8,58.4
ST_243,33,31.0,13.4,34.8
ST_244,31,14.0,3.8,93.2
ST_245,25,25.0,1.4,27.3
ST_246,16,7.0,19.9,53.8
ST_247,40,16.0,29.0,46.0
ST_248,67,36.0,17.7,44.2
ST_249,44,25.0,3.5,45.0
ST_250,129,103.0,,51.0
ST_251,431,318.0,13.3,57.5
ST_252,123,95.0,5.5,24.9
ST_253,53,40.0,35.1,84.4
ST_254,15,17.0,25.5,62.2
ST_255,116,,-9.1,60.0
ST_256,188,120.0,20.0,44.4
ST_257,55,20.0,-8.6,72.0
ST_258,88,62.0,25.0,86.9
ST_259,61,51.0,16.8,71.9
ST_260,54,38.0,6.8,68.0
ST_261,38,11.0,,34.6
ST_262,16,14.0,22.9,87.0
ST_263,27,16.0,21.0,75.6
ST_264,35,27.0,27.8,88.5
ST_265,90,69.0,6.0,71.6
ST_266,52,48.0,1.8,45.2
ST_267,78,68.0,5.2,43.6
ST_268,182,124.0,1.5,21.4
ST_269,93,72.0,8.0,33.9
ST_270,165,118.0,19.8,34.1
ST_271,24,35.0,15.5,52.0
ST_272,22,17.0,,31.9
ST_273,18,12.0,14.2,68.7
ST_274,99,68.0,,66.9
ST_275,26,27.0,2.9,63.1
ST_276,51,19.0,9.1,84.0
ST_277,222,166.0,15.3,82.0
ST_278,13,8.0,16.9,43.8
ST_279,10,5.0,-1.0,70.2
ST_280,301,,10.9,89.7
ST_281,19,16.0,19.9,55.5
ST_282,280,196.0,19.7,44.7
ST_283,10,5.0,10.8,86.7
ST_284,112,84.0,23.4,59.0
ST_285,123,77.0,9.8,76.5
ST_286,72,46.0,28.0,52.2
ST_287,45,24.0,15.3,49.2
ST_288,84,78.0,10.3,26.5
ST_289,46,59.0,15.2,76.8
ST_290,109,92.0,3.1,81.0
ST_291,79,56.0,8.7,54.9
ST_292,229,147.0,18.7,56.2
ST_293,15,5.0,11.0,65.7
ST_294,26,17.0,28.4,51.4
ST_295,224,153.0,25.5,51.9
ST_296,138,102.0,13.0,44.1
ST_297,83,44.0,7.6,48.8
ST_298,101,64.0,8.7,88.6
ST_299,40,48.0,0.8,33.0
ST_300,91,,11.8,29.1
ST_301,17,5.0,17.1,40.6
ST_302,10,5.0,19.3,61.5
ST_303,118,80.0,6.4,44.4
ST_304,11,5.0,29.2,93.6
ST_305,99,81.0,21.5,84.4
ST_306,74,30.0,43.7,31.9
ST_307,76,51.0,12.9,81.3
ST_308,124,83.0,15.6,48.6
ST_309,10,5.0,19.0,27.8
ST_310,94,70.0,35.5,75.2
ST_311,43,17.0,22.6,36.4
ST_312,50,25.0,2.9,92.3
ST_313,94,71.0,9.8,75.1
ST_314,84,54.0,5.1,41.5
ST_315,25,24.0,0.4,86.6
ST_316,57,,26.4,92.1
ST_317,66,36.0,15.5,64.8
ST_318,45,38.0,3.1,91.5
ST_319,95,72.0,-1.7,57.9
ST_320,50,23.0,7.2,82.3
ST_321,254,183.0,-2.9,54.5
ST_322,22,17.0,2.0,65.3
ST_323,363,254.0,21.4,54.5
ST_324,72,23.0,12.0,67.0
ST_325,68,42.0,9.6,49.8
ST_326,74,59.0,7.5,88.9
ST_327,68,45.0,21.1,81.1
ST_328,69,32.0,9.2,31.3
ST_329,10,5.0,12.7,34.1
ST_330,29,25.0,26.7,22.7
ST_331,18,11.0,5.6,20.7
ST_332,12,5.0,7.9,30.3
ST_333,17,25.0,9.7,22.7
ST_334,107,65.0,1.3,34.6
ST_335,49,28.0,-4.6,93.5
ST_336,82,48.0,22.0,26.5
ST_337,24,11.0,21.1,43.7
ST_338,38,48.0,25.7,51.4
ST_339,77,65.0,9.4,26.7
ST_340,17,5.0,24.8,72.6
ST_341,23,10.0,18.6,91.3
ST_342,16,21.0,3.3,39.2
ST_343,59,58.0,2.5,44.7
ST_344,56,36.0,-6.7,77.7
ST_345,76,40.0,,88.0
ST_346,35,18.0,1.9,82.7
ST_347,47,30.0,21.1,67.0
ST_348,18,21.0,-9.0,43.3
ST_349,88,50.0,10.8,52.7
ST_350,42,,14.7,28.8
ST_351,61,33.0,43.4,42.2
ST_352,41,17.0,18.0,36.5
ST_353,20,5.0,4.1,37.1
ST_354,44,30.0,17.5,50.3
ST_355,17,15.0,15.7,57.3
ST_356,109,75.0,18.3,47.1
ST_357,28,12.0,18.5,70.5
ST_358,58,25.0,2.9,80.2
ST_359,98,75.0,10.6,59.5
ST_360,174,118.0,6.2,28.3
ST_361,10,8.0,18.4,59.8
ST_362,55,51.0,18.9,70.5
ST_363,34,29.0,24.6,46.7
ST_364,182,110.0,18.7,93.5
ST_365,27,12.0,16.5,29.2
ST_366,85,,17.2,81.8
ST_367,52,44.0,27.6,44.9
ST_368,234,164.0,32.1,32.2
ST_369,12,17.0,16.7,23.7
ST_370,22,35.0,17.2,23.7
ST_371,69,64.0,28.2,60.9
ST_372,108,79.0,17.8,90.1
ST_373,55,32.0,21.0,64.4
ST_374,50,,-3.0,77.5
ST_375,177,110.0,18.0,56.3
ST_376,168,116.0,-0.8,47.2
ST_377,29,26.0,19.9,53.9
ST_378,72,59.0,,71.3
ST_379,16,5.0,21.4,63.4
ST_380,11,5.0,9.6,79.0
ST_381,13,9.0,1.8,81.4
ST_382,45,54.0,-0.7,45.0
ST_383,102,68.0,27.7,68.5
ST_384,151,109.0,10.8,22.6
ST_385,69,67.0,3.5,38.9
ST_386,27,22.0,6.9,27.9
ST_387,86,43.0,16.0,56.7
ST_388,41,,12.5,77.3
ST_389,52,35.0,10.5,46.8
ST_390,58,44.0,15.6,43.0
ST_391,62,46.0,32.7,43.5
ST_392,420,293.0,30.2,47.1
ST_393,39,43.0,,46.9
ST_394,17,5.0,45.9,52.7
ST_395,75,52.0,11.3,46.7
ST_396,75,43.0,9.6,28.0
ST_397,22,29.0,5.6,63.6
ST_398,27,32.0,,23.4
ST_399,181,123.0,6.8,52.5
ST_400,342,243.0,5.8,29.7
ST_401,78,63.0,11.7,87.7
ST_402,139,95.0,0.5,57.0
ST_403,45,19.0,20.1,42.1
ST_404,89,,15.4,58.4
ST_405,49,48.0,7.5,91.7
ST_406,23,20.0,17.7,34.7
ST_407,170,,19.1,52.2
ST_408,99,82.0,20.2,34.1
ST_409,128,81.0,18.4,62.3
ST_410,73,43.0,23.7,84.4
ST_411,160,112.0,26.8,20.9
ST_412,404,295.0,-0.2,60.9
ST_413,76,59.0,16.9,32.8
ST_414,160,100.0,28.8,29.2
ST_415,70,34.0,11.6,90.9
ST_416,63,30.0,21.3,75.2
ST_417,45,21.0,8.7,75.9
ST_418,65,46.0,23.6,57.2
ST_419,66,39.0,19.0,42.8
ST_420,71,44.0,17.5,88.0
ST_421,132,82.0,-5.4,73.9
ST_422,73,39.0,7.8,26.4
ST_423,47,28.0,20.5,91.3
ST_424,43,28.0,7.3,25.4
ST_425,15,27.0,18.2,58.6
ST_426,111,77.0,-6.6,70.0
ST_427,67,61.0,11.6,89.3
ST_428,18,16.0,2.5,84.4
ST_429,69,34.0,10.9,95.0
ST_430,48,44.0,15.0,30.0
ST_431,31,24.0,2.6,54.3
ST_432,51,34.0,19.0,25.7
ST_433,283,211.0,12.3,26.0
ST_434,70,43.0,11.0,90.5
ST_435,58,36.0,34.9,29.9
ST_436,33,21.0,24.8,74.2
ST_437,33,32.0,23.9,29.0
ST_438,102,69.0,19.2,28.8
ST_439,12,12.0,9.0,52.4
ST_440,154,99.0,5.5,26.0
ST_441,76,40.0,7.2,42.4
ST_442,78,,-1.5,76.2
ST_443,34,27.0,20.2,54.7
ST_444,52,19.0,20.5,21.2
ST_445,46,32.0,13.1,26.2
ST_446,44,37.0,31.9,86.3
ST_447,99,82.0,-7.1,90.2
ST_448,87,41.0,8.9,57.6
ST_449,114,65.0,21.0,50.4
ST_450,15,12.0,,67.7
ST_451,59,52.0,3.7,41.4
ST_452,80,65.0,2.5,20.5
ST_453,46,40.0,23.4,29.7
ST_454,26,9.0,23.4,43.9
ST_455,345,241.0,3.6,34.4
ST_456,93,49.0,19.7,22.5
ST_457,31,18.0,5.2,57.5
ST_458,46,35.0,31.5,43.9
ST_459,65,51.0,1.0,25.9
ST_460,70,44.0,,46.6
ST_461,121,92.0,13.5,61.9
ST_462,285,195.0,21.6,25.7
ST_463,15,,-1.7,52.0
ST_464,18,,14.6,93.6
ST_465,86,73.0,,28.9
ST_466,92,71.0,23.7,22.3
ST_467,52,28.0,9.0,92.1
ST_468,40,32.0,21.7,42.8
ST_469,70,45.0,17.6,59.7
ST_470,67,55.0,23.6,89.0
ST_471,50,33.0,-2.2,54.0
ST_472,48,31.0,15.9,24.2
ST_473,44,22.0,13.8,70.4
ST_474,55,48.0,21.1,59.3
ST_475,69,54.0,18.1,28.7
ST_476,321,219.0,-2.8,75.4
ST_477,21,14.0,33.7,20.6
ST_478,105,72.0,21.3,66.0
ST_479,148,104.0,26.1,72.7
ST_480,121,69.0,13.2,48.5
ST_481,105,63.0,,63.3
ST_482,23,15.0,26.6,23.0
ST_483,38,52.0,31.1,45.9
ST_484,52,41.0,26.4,23.7
ST_485,66,55.0,33.3,31.6
ST_486,25,7.0,11.3,63.2
ST_487,26,32.0,23.6,34.6
ST_488,39,24.0,15.2,93.9
ST_489,72,,18.8,23.9
ST_490,33,21.0,16.6,29.5
ST_491,69,40.0,,64.1
ST_492,171,113.0,17.0,53.2
ST_493,80,63.0,12.4,24.8
ST_494,115,57.0,25.8,84.7
ST_495,154,94.0,7.8,49.7
ST_496,91,58.0,22.2,35.3
ST_497,105,69.0,-3.6,63.6
ST_498,69,56.0,20.5,68.8
ST_499,162,99.0,20.5,20.4
ST_500,53,26.0,6.0,45.5
